Compound,Date,Negative,Neutral,News_Org,Positive,Tweets Ago
0.3612,Wed Jul 11 19:52:13 +0000 2018,0.878,0.0,BBC,0.122,64
-0.296,Wed Jul 11 19:49:56 +0000 2018,0.694,0.306,BBC,0.0,65
0.0,Wed Jul 11 19:27:11 +0000 2018,1.0,0.0,BBC,0.0,66
-0.0191,Wed Jul 11 19:20:29 +0000 2018,0.944,0.056,BBC,0.0,67
0.0,Wed Jul 11 19:16:46 +0000 2018,1.0,0.0,BBC,0.0,68
0.6705,Wed Jul 11 19:02:33 +0000 2018,0.776,0.0,BBC,0.224,69
0.3182,Wed Jul 11 19:02:02 +0000 2018,0.874,0.0,BBC,0.126,70
0.0,Wed Jul 11 18:50:03 +0000 2018,1.0,0.0,BBC,0.0,71
0.0,Wed Jul 11 18:06:07 +0000 2018,1.0,0.0,BBC,0.0,72
0.0,Wed Jul 11 18:00:11 +0000 2018,1.0,0.0,BBC,0.0,73
0.0,Wed Jul 11 17:57:05 +0000 2018,1.0,0.0,BBC,0.0,74
0.0,Wed Jul 11 17:01:04 +0000 2018,1.0,0.0,BBC,0.0,75
0.0,Wed Jul 11 16:01:05 +0000 2018,1.0,0.0,BBC,0.0,76
0.0,Wed Jul 11 13:03:06 +0000 2018,1.0,0.0,BBC,0.0,77
0.5994,Wed Jul 11 11:32:03 +0000 2018,0.692,0.0,BBC,0.308,78
0.3612,Wed Jul 11 11:02:02 +0000 2018,0.894,0.0,BBC,0.106,79
0.0,Wed Jul 11 09:53:20 +0000 2018,1.0,0.0,BBC,0.0,80
0.1967,Wed Jul 11 20:39:03 +0000 2018,0.905,0.0,BBC,0.095,81
0.0,Wed Jul 11 20:23:23 +0000 2018,1.0,0.0,BBC,0.0,82
-0.1027,Wed Jul 11 20:03:46 +0000 2018,0.935,0.065,BBC,0.0,83
0.3612,Wed Jul 11 19:52:13 +0000 2018,0.878,0.0,BBC,0.122,84
-0.296,Wed Jul 11 19:49:56 +0000 2018,0.694,0.306,BBC,0.0,85
0.0,Wed Jul 11 19:27:11 +0000 2018,1.0,0.0,BBC,0.0,86
-0.0191,Wed Jul 11 19:20:29 +0000 2018,0.944,0.056,BBC,0.0,87
0.0,Wed Jul 11 19:16:46 +0000 2018,1.0,0.0,BBC,0.0,88
0.6705,Wed Jul 11 19:02:33 +0000 2018,0.776,0.0,BBC,0.224,89
0.3182,Wed Jul 11 19:02:02 +0000 2018,0.874,0.0,BBC,0.126,90
0.0,Wed Jul 11 18:50:03 +0000 2018,1.0,0.0,BBC,0.0,91
0.0,Wed Jul 11 18:06:07 +0000 2018,1.0,0.0,BBC,0.0,92
0.0,Wed Jul 11 18:00:11 +0000 2018,1.0,0.0,BBC,0.0,93
0.0,Wed Jul 11 17:57:05 +0000 2018,1.0,0.0,BBC,0.0,94
0.0,Wed Jul 11 17:01:04 +0000 2018,1.0,0.0,BBC,0.0,95
0.0,Wed Jul 11 16:01:05 +0000 2018,1.0,0.0,BBC,0.0,96
0.0,Wed Jul 11 13:03:06 +0000 2018,1.0,0.0,BBC,0.0,97
0.5994,Wed Jul 11 11:32:03 +0000 2018,0.692,0.0,BBC,0.308,98
0.3612,Wed Jul 11 11:02:02 +0000 2018,0.894,0.0,BBC,0.106,99
0.0,Wed Jul 11 09:53:20 +0000 2018,1.0,0.0,BBC,0.0,100
0.6514,Thu Jul 12 01:01:24 +0000 2018,0.718,0.0,CBS,0.282,101
0.5562,Wed Jul 11 21:44:45 +0000 2018,0.826,0.0,CBS,0.174,102
0.5411,Wed Jul 11 19:09:34 +0000 2018,0.857,0.0,CBS,0.143,103
0.0,Mon Jul 09 23:55:07 +0000 2018,1.0,0.0,CBS,0.0,104
-0.3818,Mon Jul 09 18:53:34 +0000 2018,0.894,0.106,CBS,0.0,105
0.3182,Mon Jul 09 18:09:00 +0000 2018,0.897,0.0,CBS,0.103,106
0.4019,Fri Jul 06 22:22:55 +0000 2018,0.847,0.0,CBS,0.153,107
0.8622,Fri Jul 06 18:26:37 +0000 2018,0.61,0.0,CBS,0.39,108
0.3612,Thu Jul 05 21:12:17 +0000 2018,0.898,0.0,CBS,0.102,109
0.3182,Mon Jul 02 21:13:11 +0000 2018,0.892,0.0,CBS,0.108,110
0.0,Mon Jul 02 20:47:32 +0000 2018,1.0,0.0,CBS,0.0,111
0.0,Mon Jul 02 17:27:06 +0000 2018,1.0,0.0,CBS,0.0,112
0.5411,Mon Jul 02 17:00:02 +0000 2018,0.741,0.0,CBS,0.259,113
0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,CBS,0.0,114
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,CBS,0.289,115
0.5574,Mon Jun 25 18:20:25 +0000 2018,0.796,0.0,CBS,0.204,116
0.1867,Fri Jun 22 21:19:06 +0000 2018,0.902,0.0,CBS,0.098,117
0.4199,Fri Jun 22 18:33:53 +0000 2018,0.811,0.0,CBS,0.189,118
0.4926,Thu Jun 21 23:29:50 +0000 2018,0.803,0.0,CBS,0.197,119
0.3555,Wed Jun 20 00:39:01 +0000 2018,0.68,0.122,CBS,0.199,120
0.6514,Thu Jul 12 01:01:24 +0000 2018,0.718,0.0,CBS,0.282,121
0.5562,Wed Jul 11 21:44:45 +0000 2018,0.826,0.0,CBS,0.174,122
0.5411,Wed Jul 11 19:09:34 +0000 2018,0.857,0.0,CBS,0.143,123
0.0,Mon Jul 09 23:55:07 +0000 2018,1.0,0.0,CBS,0.0,124
-0.3818,Mon Jul 09 18:53:34 +0000 2018,0.894,0.106,CBS,0.0,125
0.3182,Mon Jul 09 18:09:00 +0000 2018,0.897,0.0,CBS,0.103,126
0.4019,Fri Jul 06 22:22:55 +0000 2018,0.847,0.0,CBS,0.153,127
0.8622,Fri Jul 06 18:26:37 +0000 2018,0.61,0.0,CBS,0.39,128
0.3612,Thu Jul 05 21:12:17 +0000 2018,0.898,0.0,CBS,0.102,129
0.3182,Mon Jul 02 21:13:11 +0000 2018,0.892,0.0,CBS,0.108,130
0.0,Mon Jul 02 20:47:32 +0000 2018,1.0,0.0,CBS,0.0,131
0.0,Mon Jul 02 17:27:06 +0000 2018,1.0,0.0,CBS,0.0,132
0.5411,Mon Jul 02 17:00:02 +0000 2018,0.741,0.0,CBS,0.259,133
0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,CBS,0.0,134
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,CBS,0.289,135
0.5574,Mon Jun 25 18:20:25 +0000 2018,0.796,0.0,CBS,0.204,136
0.1867,Fri Jun 22 21:19:06 +0000 2018,0.902,0.0,CBS,0.098,137
0.4199,Fri Jun 22 18:33:53 +0000 2018,0.811,0.0,CBS,0.189,138
0.4926,Thu Jun 21 23:29:50 +0000 2018,0.803,0.0,CBS,0.197,139
0.3555,Wed Jun 20 00:39:01 +0000 2018,0.68,0.122,CBS,0.199,140
0.6514,Thu Jul 12 01:01:24 +0000 2018,0.718,0.0,CBS,0.282,141
0.5562,Wed Jul 11 21:44:45 +0000 2018,0.826,0.0,CBS,0.174,142
0.5411,Wed Jul 11 19:09:34 +0000 2018,0.857,0.0,CBS,0.143,143
0.0,Mon Jul 09 23:55:07 +0000 2018,1.0,0.0,CBS,0.0,144
-0.3818,Mon Jul 09 18:53:34 +0000 2018,0.894,0.106,CBS,0.0,145
0.3182,Mon Jul 09 18:09:00 +0000 2018,0.897,0.0,CBS,0.103,146
0.4019,Fri Jul 06 22:22:55 +0000 2018,0.847,0.0,CBS,0.153,147
0.8622,Fri Jul 06 18:26:37 +0000 2018,0.61,0.0,CBS,0.39,148
0.3612,Thu Jul 05 21:12:17 +0000 2018,0.898,0.0,CBS,0.102,149
0.3182,Mon Jul 02 21:13:11 +0000 2018,0.892,0.0,CBS,0.108,150
0.0,Mon Jul 02 20:47:32 +0000 2018,1.0,0.0,CBS,0.0,151
0.0,Mon Jul 02 17:27:06 +0000 2018,1.0,0.0,CBS,0.0,152
0.5411,Mon Jul 02 17:00:02 +0000 2018,0.741,0.0,CBS,0.259,153
0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,CBS,0.0,154
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,CBS,0.289,155
0.5574,Mon Jun 25 18:20:25 +0000 2018,0.796,0.0,CBS,0.204,156
0.1867,Fri Jun 22 21:19:06 +0000 2018,0.902,0.0,CBS,0.098,157
0.4199,Fri Jun 22 18:33:53 +0000 2018,0.811,0.0,CBS,0.189,158
0.4926,Thu Jun 21 23:29:50 +0000 2018,0.803,0.0,CBS,0.197,159
0.3555,Wed Jun 20 00:39:01 +0000 2018,0.68,0.122,CBS,0.199,160
0.6514,Thu Jul 12 01:01:24 +0000 2018,0.718,0.0,CBS,0.282,161
0.5562,Wed Jul 11 21:44:45 +0000 2018,0.826,0.0,CBS,0.174,162
0.5411,Wed Jul 11 19:09:34 +0000 2018,0.857,0.0,CBS,0.143,163
0.0,Mon Jul 09 23:55:07 +0000 2018,1.0,0.0,CBS,0.0,164
-0.3818,Mon Jul 09 18:53:34 +0000 2018,0.894,0.106,CBS,0.0,165
0.3182,Mon Jul 09 18:09:00 +0000 2018,0.897,0.0,CBS,0.103,166
0.4019,Fri Jul 06 22:22:55 +0000 2018,0.847,0.0,CBS,0.153,167
0.8622,Fri Jul 06 18:26:37 +0000 2018,0.61,0.0,CBS,0.39,168
0.3612,Thu Jul 05 21:12:17 +0000 2018,0.898,0.0,CBS,0.102,169
0.3182,Mon Jul 02 21:13:11 +0000 2018,0.892,0.0,CBS,0.108,170
0.0,Mon Jul 02 20:47:32 +0000 2018,1.0,0.0,CBS,0.0,171
0.0,Mon Jul 02 17:27:06 +0000 2018,1.0,0.0,CBS,0.0,172
0.5411,Mon Jul 02 17:00:02 +0000 2018,0.741,0.0,CBS,0.259,173
0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,CBS,0.0,174
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,CBS,0.289,175
0.5574,Mon Jun 25 18:20:25 +0000 2018,0.796,0.0,CBS,0.204,176
0.1867,Fri Jun 22 21:19:06 +0000 2018,0.902,0.0,CBS,0.098,177
0.4199,Fri Jun 22 18:33:53 +0000 2018,0.811,0.0,CBS,0.189,178
0.4926,Thu Jun 21 23:29:50 +0000 2018,0.803,0.0,CBS,0.197,179
0.3555,Wed Jun 20 00:39:01 +0000 2018,0.68,0.122,CBS,0.199,180
0.6514,Thu Jul 12 01:01:24 +0000 2018,0.718,0.0,CBS,0.282,181
0.5562,Wed Jul 11 21:44:45 +0000 2018,0.826,0.0,CBS,0.174,182
0.5411,Wed Jul 11 19:09:34 +0000 2018,0.857,0.0,CBS,0.143,183
0.0,Mon Jul 09 23:55:07 +0000 2018,1.0,0.0,CBS,0.0,184
-0.3818,Mon Jul 09 18:53:34 +0000 2018,0.894,0.106,CBS,0.0,185
0.3182,Mon Jul 09 18:09:00 +0000 2018,0.897,0.0,CBS,0.103,186
0.4019,Fri Jul 06 22:22:55 +0000 2018,0.847,0.0,CBS,0.153,187
0.8622,Fri Jul 06 18:26:37 +0000 2018,0.61,0.0,CBS,0.39,188
0.3612,Thu Jul 05 21:12:17 +0000 2018,0.898,0.0,CBS,0.102,189
0.3182,Mon Jul 02 21:13:11 +0000 2018,0.892,0.0,CBS,0.108,190
0.0,Mon Jul 02 20:47:32 +0000 2018,1.0,0.0,CBS,0.0,191
0.0,Mon Jul 02 17:27:06 +0000 2018,1.0,0.0,CBS,0.0,192
0.5411,Mon Jul 02 17:00:02 +0000 2018,0.741,0.0,CBS,0.259,193
0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,CBS,0.0,194
0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,CBS,0.289,195
0.5574,Mon Jun 25 18:20:25 +0000 2018,0.796,0.0,CBS,0.204,196
0.1867,Fri Jun 22 21:19:06 +0000 2018,0.902,0.0,CBS,0.098,197
0.4199,Fri Jun 22 18:33:53 +0000 2018,0.811,0.0,CBS,0.189,198
0.4926,Thu Jun 21 23:29:50 +0000 2018,0.803,0.0,CBS,0.197,199
0.3555,Wed Jun 20 00:39:01 +0000 2018,0.68,0.122,CBS,0.199,200
0.0,Thu Jul 12 02:16:29 +0000 2018,1.0,0.0,CNN,0.0,201
0.0,Thu Jul 12 02:16:03 +0000 2018,1.0,0.0,CNN,0.0,202
0.5994,Thu Jul 12 02:01:05 +0000 2018,0.754,0.0,CNN,0.246,203
0.0,Thu Jul 12 01:46:03 +0000 2018,1.0,0.0,CNN,0.0,204
0.0,Thu Jul 12 01:41:03 +0000 2018,1.0,0.0,CNN,0.0,205
-0.5267,Thu Jul 12 01:40:15 +0000 2018,0.841,0.159,CNN,0.0,206
0.5267,Thu Jul 12 01:31:34 +0000 2018,0.82,0.0,CNN,0.18,207
0.0772,Thu Jul 12 01:31:00 +0000 2018,0.933,0.0,CNN,0.067,208
-0.3818,Thu Jul 12 01:29:42 +0000 2018,0.852,0.148,CNN,0.0,209
0.0,Thu Jul 12 01:15:00 +0000 2018,1.0,0.0,CNN,0.0,210
-0.7579,Thu Jul 12 01:03:10 +0000 2018,0.637,0.311,CNN,0.052,211
-0.4215,Thu Jul 12 01:01:54 +0000 2018,0.82,0.127,CNN,0.053,212
0.2732,Thu Jul 12 00:59:13 +0000 2018,0.9,0.0,CNN,0.1,213
-0.34,Thu Jul 12 00:49:05 +0000 2018,0.888,0.112,CNN,0.0,214
0.0,Thu Jul 12 00:47:08 +0000 2018,1.0,0.0,CNN,0.0,215
0.0,Thu Jul 12 00:41:00 +0000 2018,1.0,0.0,CNN,0.0,216
0.0516,Thu Jul 12 00:38:00 +0000 2018,0.632,0.178,CNN,0.19,217
0.0,Thu Jul 12 00:36:06 +0000 2018,1.0,0.0,CNN,0.0,218
0.0,Thu Jul 12 00:31:09 +0000 2018,1.0,0.0,CNN,0.0,219
0.4404,Thu Jul 12 00:28:08 +0000 2018,0.888,0.0,CNN,0.112,220
0.0,Thu Jul 12 02:16:29 +0000 2018,1.0,0.0,CNN,0.0,221
0.0,Thu Jul 12 02:16:03 +0000 2018,1.0,0.0,CNN,0.0,222
0.5994,Thu Jul 12 02:01:05 +0000 2018,0.754,0.0,CNN,0.246,223
0.0,Thu Jul 12 01:46:03 +0000 2018,1.0,0.0,CNN,0.0,224
0.0,Thu Jul 12 01:41:03 +0000 2018,1.0,0.0,CNN,0.0,225
-0.5267,Thu Jul 12 01:40:15 +0000 2018,0.841,0.159,CNN,0.0,226
0.5267,Thu Jul 12 01:31:34 +0000 2018,0.82,0.0,CNN,0.18,227
0.0772,Thu Jul 12 01:31:00 +0000 2018,0.933,0.0,CNN,0.067,228
-0.3818,Thu Jul 12 01:29:42 +0000 2018,0.852,0.148,CNN,0.0,229
0.0,Thu Jul 12 01:15:00 +0000 2018,1.0,0.0,CNN,0.0,230
-0.7579,Thu Jul 12 01:03:10 +0000 2018,0.637,0.311,CNN,0.052,231
-0.4215,Thu Jul 12 01:01:54 +0000 2018,0.82,0.127,CNN,0.053,232
0.2732,Thu Jul 12 00:59:13 +0000 2018,0.9,0.0,CNN,0.1,233
-0.34,Thu Jul 12 00:49:05 +0000 2018,0.888,0.112,CNN,0.0,234
0.0,Thu Jul 12 00:47:08 +0000 2018,1.0,0.0,CNN,0.0,235
0.0,Thu Jul 12 00:41:00 +0000 2018,1.0,0.0,CNN,0.0,236
0.0516,Thu Jul 12 00:38:00 +0000 2018,0.632,0.178,CNN,0.19,237
0.0,Thu Jul 12 00:36:06 +0000 2018,1.0,0.0,CNN,0.0,238
0.0,Thu Jul 12 00:31:09 +0000 2018,1.0,0.0,CNN,0.0,239
0.4404,Thu Jul 12 00:28:08 +0000 2018,0.888,0.0,CNN,0.112,240
0.0,Thu Jul 12 02:16:29 +0000 2018,1.0,0.0,CNN,0.0,241
0.0,Thu Jul 12 02:16:03 +0000 2018,1.0,0.0,CNN,0.0,242
0.5994,Thu Jul 12 02:01:05 +0000 2018,0.754,0.0,CNN,0.246,243
0.0,Thu Jul 12 01:46:03 +0000 2018,1.0,0.0,CNN,0.0,244
0.0,Thu Jul 12 01:41:03 +0000 2018,1.0,0.0,CNN,0.0,245
-0.5267,Thu Jul 12 01:40:15 +0000 2018,0.841,0.159,CNN,0.0,246
0.5267,Thu Jul 12 01:31:34 +0000 2018,0.82,0.0,CNN,0.18,247
0.0772,Thu Jul 12 01:31:00 +0000 2018,0.933,0.0,CNN,0.067,248
-0.3818,Thu Jul 12 01:29:42 +0000 2018,0.852,0.148,CNN,0.0,249
0.0,Thu Jul 12 01:15:00 +0000 2018,1.0,0.0,CNN,0.0,250
-0.7579,Thu Jul 12 01:03:10 +0000 2018,0.637,0.311,CNN,0.052,251
-0.4215,Thu Jul 12 01:01:54 +0000 2018,0.82,0.127,CNN,0.053,252
0.2732,Thu Jul 12 00:59:13 +0000 2018,0.9,0.0,CNN,0.1,253
-0.34,Thu Jul 12 00:49:05 +0000 2018,0.888,0.112,CNN,0.0,254
0.0,Thu Jul 12 00:47:08 +0000 2018,1.0,0.0,CNN,0.0,255
0.0,Thu Jul 12 00:41:00 +0000 2018,1.0,0.0,CNN,0.0,256
0.0516,Thu Jul 12 00:38:00 +0000 2018,0.632,0.178,CNN,0.19,257
0.0,Thu Jul 12 00:36:06 +0000 2018,1.0,0.0,CNN,0.0,258
0.0,Thu Jul 12 00:31:09 +0000 2018,1.0,0.0,CNN,0.0,259
0.4404,Thu Jul 12 00:28:08 +0000 2018,0.888,0.0,CNN,0.112,260
0.0,Thu Jul 12 02:16:29 +0000 2018,1.0,0.0,CNN,0.0,261
0.0,Thu Jul 12 02:16:03 +0000 2018,1.0,0.0,CNN,0.0,262
0.5994,Thu Jul 12 02:01:05 +0000 2018,0.754,0.0,CNN,0.246,263
0.0,Thu Jul 12 01:46:03 +0000 2018,1.0,0.0,CNN,0.0,264
0.0,Thu Jul 12 01:41:03 +0000 2018,1.0,0.0,CNN,0.0,265
-0.5267,Thu Jul 12 01:40:15 +0000 2018,0.841,0.159,CNN,0.0,266
0.5267,Thu Jul 12 01:31:34 +0000 2018,0.82,0.0,CNN,0.18,267
0.0772,Thu Jul 12 01:31:00 +0000 2018,0.933,0.0,CNN,0.067,268
-0.3818,Thu Jul 12 01:29:42 +0000 2018,0.852,0.148,CNN,0.0,269
0.0,Thu Jul 12 01:15:00 +0000 2018,1.0,0.0,CNN,0.0,270
-0.7579,Thu Jul 12 01:03:10 +0000 2018,0.637,0.311,CNN,0.052,271
-0.4215,Thu Jul 12 01:01:54 +0000 2018,0.82,0.127,CNN,0.053,272
0.2732,Thu Jul 12 00:59:13 +0000 2018,0.9,0.0,CNN,0.1,273
-0.34,Thu Jul 12 00:49:05 +0000 2018,0.888,0.112,CNN,0.0,274
0.0,Thu Jul 12 00:47:08 +0000 2018,1.0,0.0,CNN,0.0,275
0.0,Thu Jul 12 00:41:00 +0000 2018,1.0,0.0,CNN,0.0,276
0.0516,Thu Jul 12 00:38:00 +0000 2018,0.632,0.178,CNN,0.19,277
0.0,Thu Jul 12 00:36:06 +0000 2018,1.0,0.0,CNN,0.0,278
0.0,Thu Jul 12 00:31:09 +0000 2018,1.0,0.0,CNN,0.0,279
0.4404,Thu Jul 12 00:28:08 +0000 2018,0.888,0.0,CNN,0.112,280
0.0,Thu Jul 12 02:16:29 +0000 2018,1.0,0.0,CNN,0.0,281
0.0,Thu Jul 12 02:16:03 +0000 2018,1.0,0.0,CNN,0.0,282
0.5994,Thu Jul 12 02:01:05 +0000 2018,0.754,0.0,CNN,0.246,283
0.0,Thu Jul 12 01:46:03 +0000 2018,1.0,0.0,CNN,0.0,284
0.0,Thu Jul 12 01:41:03 +0000 2018,1.0,0.0,CNN,0.0,285
-0.5267,Thu Jul 12 01:40:15 +0000 2018,0.841,0.159,CNN,0.0,286
0.5267,Thu Jul 12 01:31:34 +0000 2018,0.82,0.0,CNN,0.18,287
0.0772,Thu Jul 12 01:31:00 +0000 2018,0.933,0.0,CNN,0.067,288
-0.3818,Thu Jul 12 01:29:42 +0000 2018,0.852,0.148,CNN,0.0,289
0.0,Thu Jul 12 01:15:00 +0000 2018,1.0,0.0,CNN,0.0,290
-0.7579,Thu Jul 12 01:03:10 +0000 2018,0.637,0.311,CNN,0.052,291
-0.4215,Thu Jul 12 01:01:54 +0000 2018,0.82,0.127,CNN,0.053,292
0.2732,Thu Jul 12 00:59:13 +0000 2018,0.9,0.0,CNN,0.1,293
-0.34,Thu Jul 12 00:49:05 +0000 2018,0.888,0.112,CNN,0.0,294
0.0,Thu Jul 12 00:47:08 +0000 2018,1.0,0.0,CNN,0.0,295
0.0,Thu Jul 12 00:41:00 +0000 2018,1.0,0.0,CNN,0.0,296
0.0516,Thu Jul 12 00:38:00 +0000 2018,0.632,0.178,CNN,0.19,297
0.0,Thu Jul 12 00:36:06 +0000 2018,1.0,0.0,CNN,0.0,298
0.0,Thu Jul 12 00:31:09 +0000 2018,1.0,0.0,CNN,0.0,299
0.4404,Thu Jul 12 00:28:08 +0000 2018,0.888,0.0,CNN,0.112,300
0.34,Thu Jul 12 02:27:00 +0000 2018,0.63,0.138,Fox News,0.232,301
0.1531,Thu Jul 12 02:17:57 +0000 2018,0.914,0.0,Fox News,0.086,302
0.0,Thu Jul 12 02:09:59 +0000 2018,1.0,0.0,Fox News,0.0,303
0.8266,Thu Jul 12 02:06:50 +0000 2018,0.648,0.0,Fox News,0.352,304
0.5574,Thu Jul 12 02:01:44 +0000 2018,0.841,0.0,Fox News,0.159,305
-0.4588,Thu Jul 12 01:57:57 +0000 2018,0.625,0.375,Fox News,0.0,306
-0.4767,Thu Jul 12 01:52:14 +0000 2018,0.721,0.279,Fox News,0.0,307
0.0,Thu Jul 12 01:44:00 +0000 2018,1.0,0.0,Fox News,0.0,308
-0.4404,Thu Jul 12 01:44:00 +0000 2018,0.791,0.209,Fox News,0.0,309
0.4215,Thu Jul 12 01:39:00 +0000 2018,0.872,0.0,Fox News,0.128,310
0.3182,Thu Jul 12 01:32:31 +0000 2018,0.874,0.0,Fox News,0.126,311
